Date,Last Price
2020-06-30 05:30:00,1.3786
2020-06-30 05:00:00,1.3793
2020-06-30 04:30:00,1.3799
2020-06-30 04:00:00,1.3819
2020-06-30 03:30:00,1.3858
2020-06-30 03:00:00,1.3819
2020-06-30 02:30:00,1.374
2020-06-30 02:00:00,1.3734
2020-06-30 01:30:00,1.3753
2020-06-30 01:00:00,1.3799
2020-06-30 00:30:00,1.3806
2020-06-30 00:00:00,1.3838
2020-06-29 23:30:00,1.3832
2020-06-29 23:00:00,1.3858
2020-06-29 22:30:00,1.3832
2020-06-29 22:00:00,1.3877
2020-06-29 21:30:00,1.3864
2020-06-29 21:00:00,1.3851
2020-06-29 20:30:00,1.3832
2020-06-29 20:00:00,1.3792
2020-06-29 19:30:00,1.3799
2020-06-29 16:30:00,1.3734
2020-06-29 16:00:00,1.3825
2020-06-29 15:30:00,1.389
2020-06-29 15:00:00,1.3884
2020-06-29 14:30:00,1.389
2020-06-29 14:00:00,1.3975
2020-06-29 13:30:00,1.393
2020-06-29 13:00:00,1.3969
2020-06-29 12:30:00,1.3903
2020-06-29 12:00:00,1.3864
2020-06-29 11:30:00,1.3819
2020-06-29 11:00:00,1.3799
2020-06-29 10:30:00,1.376
2020-06-29 10:00:00,1.3773
2020-06-29 09:30:00,1.3792
2020-06-29 09:00:00,1.3838
2020-06-29 08:30:00,1.3858
2020-06-29 08:00:00,1.3825
2020-06-29 07:30:00,1.3779
2020-06-29 07:00:00,1.3832
2020-06-29 06:30:00,1.3825
2020-06-29 06:00:00,1.376
2020-06-29 05:30:00,1.3792
2020-06-29 05:00:00,1.376
2020-06-29 04:30:00,1.376
2020-06-29 04:00:00,1.376
2020-06-29 03:30:00,1.3812
2020-06-29 03:00:00,1.3819
2020-06-29 02:30:00,1.3819
2020-06-29 02:00:00,1.376
2020-06-29 01:30:00,1.3669
2020-06-29 01:00:00,1.3714
2020-06-29 00:30:00,1.363
2020-06-29 00:00:00,1.3682
2020-06-28 23:30:00,1.3656
2020-06-28 23:00:00,1.3695
2020-06-28 22:30:00,1.3695
2020-06-28 22:00:00,1.3734
2020-06-28 21:30:00,1.3734
2020-06-28 21:00:00,1.3721
2020-06-28 20:30:00,1.3649
2020-06-28 20:00:00,1.3591
2020-06-28 19:30:00,1.3591
2020-06-26 16:30:00,1.3701
2020-06-26 16:00:00,1.3675
2020-06-26 15:30:00,1.3701
2020-06-26 15:00:00,1.3721
2020-06-26 14:30:00,1.3708
2020-06-26 14:00:00,1.376
2020-06-26 13:30:00,1.3792
2020-06-26 13:00:00,1.376
2020-06-26 12:30:00,1.3766
2020-06-26 12:00:00,1.3721
2020-06-26 11:30:00,1.3799
2020-06-26 11:00:00,1.3786
2020-06-26 10:30:00,1.3779
2020-06-26 10:00:00,1.3903
2020-06-26 09:30:00,1.4028
2020-06-26 09:00:00,1.4028
2020-06-26 08:30:00,1.4047
2020-06-26 08:00:00,1.4054
2020-06-26 07:30:00,1.4093
2020-06-26 07:00:00,1.4146
2020-06-26 06:30:00,1.4199
2020-06-26 06:00:00,1.4179
2020-06-26 05:30:00,1.4139
2020-06-26 05:00:00,1.412
2020-06-26 04:30:00,1.41
2020-06-26 04:00:00,1.4113
2020-06-26 03:30:00,1.4159
2020-06-26 03:00:00,1.4153
2020-06-26 02:30:00,1.4166
2020-06-26 02:00:00,1.4139
2020-06-26 01:30:00,1.4186
2020-06-26 01:00:00,1.4232
2020-06-26 00:30:00,1.4245
2020-06-26 00:00:00,1.4278
2020-06-25 23:30:00,1.4238
2020-06-25 23:00:00,1.4251
2020-06-25 22:30:00,1.4245
2020-06-25 22:00:00,1.4231
2020-06-25 21:30:00,1.4264
2020-06-25 21:00:00,1.4284
2020-06-25 20:30:00,1.4271
2020-06-25 20:00:00,1.4245
2020-06-25 19:30:00,1.4258
2020-06-25 16:30:00,1.4344
2020-06-25 16:00:00,1.4337
2020-06-25 15:30:00,1.4264
2020-06-25 15:00:00,1.4231
2020-06-25 14:30:00,1.4152
2020-06-25 14:00:00,1.4146
2020-06-25 13:30:00,1.4152
2020-06-25 13:00:00,1.4152
2020-06-25 12:30:00,1.4113
2020-06-25 12:00:00,1.4133
2020-06-25 11:30:00,1.4119
2020-06-25 11:00:00,1.4119
2020-06-25 10:30:00,1.4133
2020-06-25 10:00:00,1.4126
2020-06-25 09:30:00,1.4106
2020-06-25 09:00:00,1.4041
2020-06-25 08:30:00,1.4014
2020-06-25 08:00:00,1.4073
2020-06-25 07:30:00,1.4073
2020-06-25 07:00:00,1.4106
2020-06-25 06:30:00,1.4119
2020-06-25 06:00:00,1.4126
2020-06-25 05:30:00,1.4152
2020-06-25 05:00:00,1.4133
2020-06-25 04:30:00,1.41
2020-06-25 04:00:00,1.4133
2020-06-25 03:30:00,1.4073
2020-06-25 03:00:00,1.4113
2020-06-25 02:30:00,1.4159
2020-06-25 02:00:00,1.4218
2020-06-25 01:30:00,1.4238
2020-06-25 01:00:00,1.4245
2020-06-25 00:30:00,1.4185
