,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés
,,1 jour,1 semaine,2 semaines,1 mois,2 mois,3 mois,4 mois,6 mois,9 mois,12 mois,1 jour,1 semaine,2 semaines,1 mois,2 mois,3 mois,4 mois,6 mois,9 mois,12 mois,1 jour,1 semaine,2 semaines,1 mois,2 mois,3 mois,4 mois,6 mois,9 mois,12 mois,1 jour,1 semaine,2 semaines,1 mois,2 mois,3 mois,4 mois,6 mois,9 mois,12 mois,1 jour,1 semaine,2 semaines,1 mois,2 mois,3 mois,4 mois,6 mois,9 mois,12 mois
,03/06/2016,,,,,,,,,,,"4,529","1,800",503,,,1653.1,,91,,"1,749",,,,,,,,,,300,,,,,,,,,,,,,,7,,,,,,7
,10/06/2016,,,,,,,,,,,"4,993","1,802",,11,,908.2,,72,,"2,093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17/06/2016,,,,,,,,,,10,"4,167",,2,,,1141.8,,,,851,,,,,,,,,,322,,,,,,,,,,,,,,,,,,,,2
,24/06/2016,,,,,,,,,,,"9,632",814,,534,,1033.2,,46,,510,,,,,,,,,,190,,,,,,,,,,,,,,,,71,,,,1
,01/07/2016,,,,,,173,,,,58,"11,692",,,97,122,1183.5,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,243,,,,52
,08/07/2016,,,,,,525,,231,,,"4,571","3,201",,2,76,1113.5,,172,41,"1,943",,,,,,160,,,,,,,,,"1,800",,,,,,,,,,,,,,,
,15/07/2016,,,,,,93,,182,,278,"1,986","1,550",,,,342.5,,43,,"3,388",,,,,,249,,,,355,,,,,,,,,,,,,,,,,,,,
,22/07/2016,,,,,,385,,422,,200,"4,846",843,,634,27,376.7,,,13,"1,805",,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,
,29/07/2016,,,,,,,,,,562,"5,609",,,386,,2231.7,76,111,,"2,326",,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,26
,05/08/2016,,,,,,,,,,707,"5,869","2,151",,,,759.3,,716,,"3,112",,,,,,,,,,539,,,,,,,,,,,,,,,,,,,,71
,12/08/2016,,,,,,,,,,257,"1,260","3,301",,,,825.9,,699,,"3,824",,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,
,19/08/2016,,,,,,,,300,,39,"2,326",,,,,344.0,155,623,132,"1,346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,26/08/2016,,,,,,,,140,,266,"3,270","1,079",,705,,1056.8,,"1,055",,"2,698",,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,
,02/09/2016,,,,,,,,213,,212,"2,880",,,,,1480.0,,187,,"3,958",,,,,,,,,,136,,,,,,,,,,,,,,,,,,7,,
,09/09/2016,,,,,,,,690,,"1,149","4,318","1,803",,,4,831.8,,547,,"3,101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16/09/2016,,,,,,,,144,,39,"8,387",,151,,,530.0,61,126,,"4,905",,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,29
,23/09/2016,,,,,,,,,,517,"1,236","2,051",,677,,522.0,,,,"1,381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,30/09/2016,,,,,,,,,,,"3,939",706,,158,,2166.3,,394,,"2,818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/10/2016,,,,,,,,,,126,"4,680",63,,,,264.8,,156,,"2,718",,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,
,14/10/2016,,,,,,,,,,"1,205","3,914",583,601,,,176.0,,27,,"3,713",,,,,,,,,,488,,,,,,,,,,,,,,,,,,,,
,21/10/2016,,,,,,502,,,,398,"6,563",393,,,,436.8,,134,95,"2,308",,,,,,154,,,,206,,,,,,,,,,,,,,,,,,,,
,28/10/2016,,,,,,,,35,,,"5,559",567,,691,,680.6,12,653,317,"3,215",,,,,,,,,,345,,,,,,,,,,,,,,,,,,,,
,04/11/2016,,,,,,,,,,55,"3,469","1,539",,,258,965.0,,,,"4,692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/11/2016,,,,,,,,84,,158,"3,660","1,823",57,76,65,555.3,,125,,893,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,
,18/11/2016,,,,,,,,435,,415,"7,122","1,649",,,41,710.6,,85,,589,,,,,,,,,,,,,,,,,,,,,,,,,,278,,,,
,25/11/2016,,,,,,,,,,33,"5,832","1,828",,624,128,1279.7,,82,160,606,,,,,,,,,,,,,,,,,,,,,,,,,,81,,,,
,02/12/2016,,,,,,,,108,,,"4,886","2,554",,76,,2207.5,,197,,"2,676",,,,"1,506",,573,,,,,,,,,,,,,,,,,,,,,,,,27
,09/12/2016,,,,,,,,,,525,"5,671","3,824",,,6,323.2,,27,,"2,266",,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
,16/12/2016,,,,,,,,,,680,"3,095","2,235",,,51,309.1,,,,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
,23/12/2016,,,,,,,,,,257,"2,373","2,125",323,839,81,624.0,38,103,,548,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,5
,30/12/2016,,,,,,,,,,32,"7,365",525,,116,,1038.1,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,
,06/01/2017,,,,,,,,63,,,"7,117","2,640",,,,994.6,,123,,"2,949",,,,,,,,,,964,,,,,,,,,,,,,,,,153,,,,248
,13/01/2017,,,,,,,,,,59,"6,355","3,055",,,,1556.2,47,164,,"3,068",,,,,,,,,,650,,,,,,,,,,,,,,,,,,,,105
,20/01/2017,,,,,,87,,,,215,"4,899","2,935",,,1,233.2,,141,,"5,053",,,,,,29,,,,277,,,,,,,,,,,,,,,,,,,,
,27/01/2017,,,,,,139,,,,,"4,791",,,588,,1948.1,,156,195,"1,685",,,,,,,,,,184,,,,,,,,,,,,,,,,,,,,
,03/02/2017,,,,,,,,,,,"3,622","2,704",,,,2218.4,152,140,,"3,450",,,,,,,,39,,389,,,,,,,,,,,,,,,,81,,,,
,10/02/2017,,,,,,,,200,,224,"5,367","3,820",,,,651.0,40,525,,"2,752",,,,,,,,,,734,,,,,,,,,,,,,,,,57,,,,3
,17/02/2017,,,,,,270,,,,543,"5,625","3,659",,,,437.0,,,,"1,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24/02/2017,,,,,,,,175,,,"4,420","2,300",,705,,616.4,,143,,"2,086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,03/03/2017,,,,,,,,,,137,"5,495","3,940",,,,1220.2,,122,,"1,170",,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,
,10/03/2017,,,,,,,,,,,"6,587",,"1,800",,,447.2,,189,,"1,959",,,,,,,,,,560,,,,,,,,,,,,,,,,,,,,125
,17/03/2017,,,,,,,,,,,"5,354","1,394",,,,125.9,,315,,"2,434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24/03/2017,,,,,,,,,,,"5,627",,,,,635.5,,57,,657,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,
,31/03/2017,,,,,,,,,,,"6,272",,,,,3165.0,,,,816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
,07/04/2017,,,,,,,,,,,"4,159","1,498",,,,753.5,,114,37,"1,285",,,,,,799,,,,,,,,,,,,,,,,,,,,,,,,
,14/04/2017,,,,,,352,,,,,"2,412","2,548",,,,273.7,,23,,242,,,,,,195,,,,291,,,,,,,,,,,,,,,,,,,,
,21/04/2017,,,,,,,,464,,,"4,765",,,,,363.0,,34,,"1,159",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,28/04/2017,,,,,,,,,,,"5,181",,,664,,767.6,,85,32,"1,178",,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,
,05/05/2017,,,,,,,,,,,"5,712",,,,,969.0,,,,916,,,,,,275,,,,190,,,,,,,,,,,,,,,,,,,,
,12/05/2017,,,,,,,,115,,124,"3,591","2,783",,,,1192.0,,,,"3,691",,,,,,,,,,"1,046",,,,,,,,,,,,,,,,83,,,,105
,19/05/2017,,,,,,,,,,,"2,496","3,260",,,,1514.1,,82,,"1,788",,,,,,,,,,383,,,,,,,,,,,,,,,,263,,,,137
,26/05/2017,,,,,,,,,,150,"2,899","1,957",,767,,1971.1,,218,,826,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,49
,02/06/2017,,,,,,,,,,26,"2,579","1,953",,,,579.4,,19,,"1,579",,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,
,09/06/2017,,,,,,,,265,,,"3,386","2,350",,,,617.3,,174,,"4,219",,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,
,16/06/2017,,,,,,,,,,,"6,227",,,,,603.2,,222,310,964,,,,,,,,,,347,,,,,,,,,,,,,,,,,,,,
,23/06/2017,,,,,,,,,,,"2,260",,,,,499.4,,106,,"2,183",,,,,,,,,,,,,,,,,,,,92,,,,,,237,,,,
,30/06/2017,,,,,,195,,,,,"4,641",606,,,605,1619.1,,,,471,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,42,52
,07/07/2017,,,,,,,,,,,"2,958",741,,,,676.5,,128,,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14/07/2017,,,,,,,,,,,"4,022",,,,,502.9,,50,,"2,212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,21/07/2017,,,,,,,,,,,"3,369",,,,,605.5,,114,,"2,641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,28/07/2017,,,,,,,,,,765,"4,207",,,"1,583",,3458.2,,146,,"3,280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,04/08/2017,,,,,,121,,45,,,"1,799",,,,,442.5,51,151,,"4,234",,,,,,,,,,431,,,,,,,,,,"1,074",,,,,,45,,,,
,11/08/2017,,,,335,,,,,,25,"1,487","1,456",,,,667.5,,225,142,"4,393",,,,,,,,,,,,,,,,,,,,406,,,,,,78,,,,29
,18/08/2017,,,,,,,,45,,,,"1,377",,,,563.5,,11,60,472,,,,,,,,,,98,,,,,,,,,,,,,,,,446,,,,
,25/08/2017,,,,,,,,,,,791,,,786,,807.3,,161,,"3,953",,,,,,63,,,,,,,,,,,,,,,,,,,,104,,,,
,01/09/2017,,,,,,40,,,,,"3,560",,,,"1,635",419.6,,167,,"2,072",,,,,,,,,,238,,,,,,,,,,,,,,,,136,,,,
,08/09/2017,,,,,,,,,,,"1,888",,,,,811.7,,136,,"4,355",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15/09/2017,,,,,,,,90,,,555,,,,,422.0,,49,,"2,063",,,,,,,,,,212,,,,,,,,,,114,,,,,,119,,,,4
,22/09/2017,,,,,,,85,,,,"2,765",997,,,,330.4,12,167,,"2,102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,29/09/2017,,,,,,,,35,,,"3,898","1,146",,149,263,3944.6,,358,,672,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,24
,06/10/2017,,,,,,,,,,,"2,673","1,587",,,68,540.5,55,59,,"1,777",,,,,,,,,,115,,,,,,,,,,189,,,,,,,,,,35
,13/10/2017,,,,,,,,,,776,"3,137","2,487",,,,264.0,275,126,281,"4,714",,,,,,,,,,364,,,,,,,,,,,,,,,,,,,,
,20/10/2017,,,,,,,,,,,"3,566","2,051",,,,377.5,,86,,"2,756",,,,,,,,,,335,,,,,,,,,,,,,,,,,,,,
,27/10/2017,,,,,,,,272,,,"4,941",697,,430,,1222.2,,43,,"1,277",,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,120
